Tamanho,Quartos,Banheiros,Suites,Vagas,Elevador,Mobiliado,Piscina,Novo,Regiao,Valor
65,2,2,1,1,Nao,Nao,Nao,Nao,Leste,1900
65,1,1,0,1,Nao,Sim,Nao,Nao,Leste,1600
31,1,1,0,1,Nao,Nao,Nao,Nao,Leste,1500
65,2,2,1,1,Nao,Nao,Nao,Nao,Leste,1900
52,2,2,1,1,Nao,Nao,Sim,Nao,Leste,2150
52,2,1,0,1,Nao,Nao,Sim,Nao,Leste,1650
57,2,1,0,1,Nao,Nao,Sim,Nao,Leste,2200
35,1,1,0,0,Sim,Nao,Nao,Nao,Leste,900
32,1,1,0,1,Sim,Sim,Sim,Nao,Leste,1600
40,1,1,0,1,Nao,Nao,Sim,Nao,Leste,2000
31,1,1,0,1,Sim,Nao,Sim,Nao,Leste,1500
80,2,1,0,0,Nao,Nao,Nao,Nao,Leste,1500
75,2,1,0,0,Nao,Nao,Nao,Nao,Leste,1500
65,2,2,1,1,Nao,Nao,Sim,Nao,Leste,1700
45,1,1,0,0,Nao,Nao,Nao,Nao,Leste,980
127,3,2,1,2,Sim,Nao,Nao,Nao,Leste,3200
85,2,1,0,0,Nao,Nao,Nao,Nao,Leste,1350
80,3,2,1,2,Nao,Nao,Sim,Nao,Leste,2500
68,3,2,1,2,Nao,Sim,Sim,Nao,Leste,2600
77,3,2,1,2,Nao,Nao,Sim,Nao,Leste,2300
76,3,2,1,2,Nao,Nao,Sim,Nao,Leste,2100
77,3,2,1,2,Nao,Nao,Sim,Nao,Leste,2800
56,2,2,1,1,Sim,Nao,Sim,Nao,Leste,1500
60,2,2,1,1,Nao,Sim,Sim,Nao,Leste,2700
79,3,2,1,2,Nao,Sim,Nao,Nao,Leste,2900
76,2,2,1,2,Nao,Nao,Sim,Nao,Leste,2350
60,2,2,1,1,Nao,Sim,Sim,Nao,Leste,3100
60,2,1,0,1,Nao,Nao,Nao,Nao,Leste,1400
60,2,1,0,1,Nao,Nao,Nao,Nao,Leste,1400
113,3,2,1,1,Nao,Nao,Nao,Nao,Leste,2300
125,3,4,3,3,Sim,Sim,Sim,Nao,Leste,3200
82,3,2,1,0,Nao,Sim,Sim,Nao,Leste,2500
76,3,2,1,2,Nao,Nao,Sim,Nao,Leste,2500
78,3,2,1,2,Nao,Nao,Sim,Nao,Leste,2800
56,2,1,0,1,Nao,Nao,Sim,Nao,Leste,1300
56,2,1,0,1,Nao,Nao,Sim,Nao,Leste,1400
79,3,2,1,2,Nao,Nao,Sim,Nao,Leste,2500
65,2,1,0,1,Nao,Nao,Nao,Nao,Leste,800
90,2,1,0,1,Nao,Nao,Nao,Nao,Leste,1100
35,1,1,0,1,Nao,Sim,Nao,Nao,Leste,1200
65,3,1,0,1,Sim,Nao,Nao,Nao,Leste,1105
45,2,1,0,1,Nao,Nao,Sim,Nao,Leste,1080
45,2,1,0,1,Nao,Nao,Nao,Nao,Leste,1100
53,3,1,0,1,Nao,Nao,Nao,Nao,Leste,860
46,2,2,1,1,Nao,Nao,Sim,Nao,Leste,900
50,2,1,0,1,Nao,Nao,Nao,Nao,Leste,1200
50,2,1,0,1,Nao,Nao,Sim,Nao,Leste,1050
47,2,1,0,1,Sim,Nao,Nao,Nao,Leste,1200
54,2,1,0,1,Nao,Nao,Nao,Nao,Leste,700
47,2,1,0,1,Nao,Nao,Sim,Nao,Leste,1000
38,2,1,0,1,Nao,Nao,Nao,Nao,Leste,1200
56,2,1,0,1,Nao,Nao,Nao,Nao,Leste,1000
48,2,1,0,1,Nao,Nao,Nao,Nao,Leste,950
48,2,1,0,1,Nao,Nao,Nao,Nao,Leste,800
48,2,2,1,1,Nao,Nao,Nao,Nao,Leste,700
56,2,1,0,1,Nao,Nao,Nao,Nao,Leste,950
57,2,1,0,1,Nao,Nao,Nao,Nao,Leste,1010
48,2,1,0,1,Nao,Nao,Nao,Nao,Leste,1100
47,2,1,0,1,Nao,Nao,Nao,Nao,Leste,770
58,2,2,1,1,Nao,Nao,Nao,Nao,Leste,900
48,2,1,0,1,Nao,Nao,Nao,Nao,Leste,805
53,2,1,0,1,Nao,Nao,Nao,Nao,Leste,910
49,2,1,0,1,Sim,Nao,Nao,Nao,Leste,1150
50,2,1,0,1,Nao,Nao,Nao,Nao,Leste,700
48,2,1,0,1,Nao,Nao,Nao,Nao,Leste,800
59,2,2,1,1,Nao,Nao,Nao,Nao,Leste,1220
48,2,1,0,1,Nao,Nao,Nao,Nao,Leste,750
56,2,1,0,1,Nao,Nao,Nao,Nao,Leste,1150
58,2,1,0,1,Nao,Nao,Nao,Nao,Leste,790
56,2,1,0,1,Nao,Nao,Nao,Nao,Leste,900
48,2,1,0,1,Sim,Nao,Nao,Nao,Leste,800
56,2,1,0,1,Nao,Nao,Nao,Nao,Leste,830
57,2,1,0,1,Sim,Nao,Nao,Nao,Leste,1050
45,2,1,0,1,Nao,Nao,Nao,Nao,Leste,1105
49,2,1,0,1,Nao,Nao,Nao,Nao,Leste,1000
48,2,1,0,1,Nao,Nao,Nao,Nao,Leste,900
56,3,1,0,1,Nao,Nao,Nao,Nao,Leste,1150
47,2,1,0,1,Nao,Nao,Nao,Nao,Leste,1260
65,2,1,0,0,Nao,Nao,Nao,Nao,Leste,1000
59,2,1,0,1,Nao,Nao,Nao,Nao,Leste,1000
71,1,1,0,1,Nao,Nao,Nao,Nao,Leste,900
110,3,3,1,1,Nao,Nao,Sim,Nao,Leste,3100
90,2,1,0,1,Nao,Nao,Nao,Nao,Leste,990
58,2,1,0,1,Nao,Nao,Nao,Nao,Leste,1200
110,3,2,1,2,Nao,Nao,Sim,Nao,Leste,2500
57,2,2,1,2,Nao,Nao,Sim,Nao,Leste,1850
48,2,1,0,1,Sim,Nao,Nao,Nao,Leste,1600
48,2,1,0,1,Nao,Nao,Sim,Nao,Leste,1600
79,2,2,1,1,Nao,Nao,Sim,Nao,Leste,1700
32,1,1,0,1,Sim,Nao,Sim,Nao,Leste,1250
113,3,2,1,2,Nao,Nao,Nao,Nao,Leste,2300
92,2,1,0,1,Nao,Nao,Nao,Nao,Leste,990
46,2,1,0,1,Nao,Nao,Nao,Nao,Leste,1500
62,3,1,0,1,Nao,Nao,Nao,Nao,Leste,1700
68,3,2,1,1,Nao,Nao,Sim,Nao,Leste,2500
79,2,2,1,1,Nao,Nao,Sim,Nao,Leste,1800
114,3,2,1,2,Nao,Nao,Sim,Nao,Leste,2300
48,2,1,0,1,Sim,Nao,Nao,Nao,Leste,1600
146,3,2,1,1,Nao,Nao,Nao,Nao,Leste,2200
55,2,1,0,1,Sim,Nao,Nao,Nao,Leste,1500
113,3,2,1,2,Sim,Nao,Nao,Nao,Leste,2500
107,3,2,1,2,Sim,Nao,Sim,Nao,Leste,2500
45,2,1,0,1,Nao,Nao,Nao,Nao,Leste,1500
107,3,2,1,2,Nao,Nao,Sim,Nao,Leste,3000
43,2,1,0,1,Sim,Nao,Nao,Nao,Leste,1600
63,2,1,0,1,Nao,Nao,Sim,Nao,Leste,1400
113,3,2,1,2,Sim,Nao,Nao,Nao,Leste,2500
68,1,1,0,0,Sim,Nao,Nao,Nao,Leste,2600
60,2,2,1,1,Nao,Nao,Sim,Nao,Leste,1690
81,3,1,0,0,Nao,Nao,Nao,Nao,Leste,1700
60,3,1,0,1,Nao,Nao,Nao,Nao,Leste,1750
43,2,1,0,1,Sim,Nao,Nao,Nao,Leste,1600
55,2,1,0,1,Nao,Sim,Nao,Nao,Leste,1900
55,2,1,0,1,Nao,Nao,Sim,Nao,Leste,1500
55,2,1,0,0,Nao,Nao,Nao,Nao,Leste,1000
50,2,1,0,1,Nao,Nao,Sim,Nao,Leste,1100
47,2,1,0,1,Nao,Nao,Nao,Nao,Leste,750
50,2,1,0,1,Nao,Nao,Nao,Nao,Leste,1300
52,2,2,1,1,Nao,Nao,Sim,Nao,Leste,1600
55,2,1,0,1,Sim,Nao,Nao,Nao,Leste,1050
77,3,2,1,2,Nao,Nao,Sim,Nao,Leste,2100
50,2,1,0,1,Nao,Nao,Nao,Nao,Leste,1200
45,1,1,0,2,Nao,Nao,Nao,Nao,Leste,1300
60,2,1,0,1,Nao,Nao,Sim,Nao,Leste,1900
58,2,2,1,2,Nao,Nao,Sim,Nao,Leste,1950
60,2,1,0,1,Nao,Nao,Nao,Nao,Leste,700
231,3,4,3,2,Nao,Nao,Sim,Nao,Leste,2600
57,2,1,0,1,Nao,Nao,Sim,Nao,Leste,1300
96,3,2,1,2,Nao,Nao,Sim,Nao,Leste,3000
38,1,1,0,1,Nao,Nao,Nao,Nao,Leste,1100
65,2,2,0,1,Nao,Nao,Sim,Nao,Leste,1200
64,2,2,1,1,Nao,Nao,Sim,Nao,Leste,2200
38,1,1,0,1,Nao,Nao,Nao,Nao,Leste,1100
127,3,4,3,2,Nao,Nao,Sim,Nao,Leste,1500
59,2,2,1,1,Nao,Nao,Nao,Nao,Leste,1000
50,2,1,0,1,Nao,Sim,Nao,Nao,Leste,1860
96,2,2,1,2,Nao,Sim,Nao,Nao,Leste,2700
77,3,2,0,2,Nao,Nao,Sim,Nao,Leste,1500
72,3,2,1,1,Nao,Nao,Sim,Nao,Leste,2100
70,2,1,0,0,Nao,Sim,Nao,Nao,Leste,1441
217,1,1,0,2,Nao,Nao,Nao,Nao,Leste,3000
83,2,1,0,1,Nao,Nao,Sim,Nao,Leste,1600
77,3,2,1,2,Nao,Nao,Sim,Nao,Leste,1500
80,3,1,0,1,Sim,Nao,Sim,Nao,Leste,1145
103,3,4,3,2,Nao,Nao,Sim,Nao,Leste,3200
56,2,1,0,1,Sim,Nao,Nao,Nao,Leste,1050
160,4,3,2,2,Nao,Nao,Nao,Nao,Leste,3000
127,3,4,3,2,Nao,Nao,Sim,Nao,Leste,1500
231,3,2,1,2,Nao,Nao,Sim,Nao,Leste,2600
65,3,2,1,1,Nao,Nao,Sim,Nao,Leste,2200
83,3,2,1,1,Nao,Nao,Sim,Nao,Leste,2900
50,2,1,0,1,Nao,Sim,Sim,Nao,Leste,1600
71,3,2,1,1,Nao,Nao,Nao,Nao,Leste,2000
44,2,1,0,1,Nao,Nao,Nao,Nao,Leste,1400
90,2,1,0,0,Nao,Nao,Nao,Nao,Leste,1250
127,4,4,3,2,Nao,Nao,Sim,Nao,Leste,1800
64,2,2,1,1,Nao,Nao,Sim,Nao,Leste,2000
55,2,1,0,2,Nao,Nao,Nao,Nao,Leste,1250
35,1,1,0,0,Nao,Nao,Nao,Nao,Leste,1100
65,2,1,0,0,Nao,Nao,Nao,Nao,Leste,1100
232,3,5,3,2,Nao,Nao,Sim,Nao,Leste,3100
75,2,2,1,2,Nao,Nao,Sim,Nao,Leste,2300
60,1,1,0,1,Sim,Nao,Nao,Nao,Leste,700
62,3,1,0,1,Sim,Nao,Sim,Nao,Leste,1500
48,2,1,0,1,Nao,Sim,Nao,Nao,Leste,1100
53,2,1,0,1,Nao,Nao,Nao,Nao,Leste,1200
50,2,1,0,1,Nao,Nao,Nao,Nao,Leste,1250
52,2,2,1,1,Nao,Nao,Nao,Nao,Leste,785
50,2,1,0,1,Sim,Nao,Nao,Nao,Leste,1250
54,2,2,1,1,Nao,Nao,Sim,Nao,Leste,1100
48,2,1,0,1,Nao,Nao,Nao,Nao,Leste,785
50,2,1,0,1,Nao,Nao,Nao,Nao,Leste,700
65,3,1,0,1,Nao,Nao,Nao,Nao,Leste,1350
68,3,2,1,1,Nao,Nao,Nao,Nao,Leste,1100
70,3,2,1,1,Nao,Nao,Nao,Nao,Leste,1300
82,2,2,1,1,Nao,Sim,Nao,Nao,Leste,1800
82,3,2,1,1,Nao,Sim,Nao,Nao,Leste,1800
55,2,1,0,1,Nao,Nao,Nao,Nao,Leste,1200
63,2,1,0,1,Nao,Nao,Nao,Nao,Leste,950
55,2,2,1,1,Nao,Nao,Nao,Nao,Leste,1200
53,2,1,0,1,Nao,Nao,Nao,Nao,Leste,825
53,2,1,0,1,Nao,Nao,Nao,Nao,Leste,700
50,3,1,0,1,Nao,Nao,Sim,Nao,Leste,1100
50,2,1,0,1,Nao,Nao,Nao,Nao,Leste,900
48,2,1,0,1,Nao,Nao,Nao,Nao,Leste,1100
48,2,1,0,1,Nao,Nao,Nao,Nao,Leste,1000
41,3,1,0,1,Nao,Nao,Nao,Nao,Leste,1030
47,2,1,0,0,Nao,Nao,Nao,Nao,Leste,1000
48,2,1,0,1,Nao,Nao,Sim,Nao,Leste,1000
52,2,1,0,1,Nao,Nao,Nao,Nao,Leste,1200
38,2,1,0,1,Nao,Nao,Nao,Nao,Leste,670
45,2,1,0,1,Sim,Nao,Nao,Nao,Leste,1000
50,2,1,0,1,Nao,Nao,Nao,Nao,Leste,700
53,2,1,0,1,Nao,Nao,Nao,Nao,Leste,1000
110,3,2,1,1,Nao,Nao,Nao,Nao,Leste,1500
50,2,1,0,1,Nao,Nao,Nao,Nao,Leste,1200
56,2,1,0,1,Nao,Nao,Nao,Nao,Leste,900
53,2,1,0,1,Nao,Sim,Sim,Nao,Leste,1700
55,2,1,0,1,Nao,Nao,Nao,Nao,Leste,1100
67,2,1,0,1,Nao,Nao,Nao,Nao,Leste,980
50,2,1,0,1,Nao,Nao,Nao,Nao,Leste,860
47,2,1,0,1,Nao,Nao,Sim,Nao,Leste,1000
55,2,1,0,1,Nao,Nao,Nao,Nao,Leste,850
56,2,1,0,1,Nao,Nao,Nao,Nao,Leste,1100
66,2,1,0,0,Nao,Nao,Nao,Nao,Leste,1100
75,3,1,0,0,Nao,Nao,Nao,Nao,Leste,990
49,2,1,0,0,Nao,Nao,Nao,Nao,Leste,1300
57,2,1,0,1,Nao,Nao,Nao,Nao,Leste,1300
56,2,1,0,1,Nao,Nao,Nao,Nao,Leste,1400
47,2,1,0,1,Nao,Nao,Nao,Nao,Leste,1300
70,2,1,0,0,Nao,Nao,Nao,Nao,Leste,900
55,2,2,1,1,Nao,Sim,Sim,Nao,Leste,1500
56,2,1,0,1,Nao,Nao,Nao,Nao,Leste,1600
56,2,1,0,1,Nao,Nao,Nao,Nao,Leste,900
56,2,1,0,1,Nao,Nao,Nao,Nao,Leste,1050
48,2,1,0,1,Nao,Nao,Nao,Nao,Leste,800
56,2,1,0,1,Nao,Nao,Nao,Nao,Leste,900
56,2,1,0,1,Nao,Nao,Nao,Nao,Leste,950
56,2,1,0,1,Nao,Nao,Nao,Nao,Leste,850
56,2,1,0,1,Nao,Nao,Nao,Nao,Leste,900
52,2,2,1,1,Nao,Nao,Nao,Nao,Leste,1000
66,2,1,0,2,Nao,Nao,Nao,Nao,Leste,1800
62,2,1,0,0,Nao,Nao,Nao,Nao,Leste,1200
70,3,2,0,1,Nao,Nao,Sim,Nao,Leste,1372
50,1,1,0,1,Nao,Nao,Nao,Nao,Leste,1400
47,2,1,0,1,Sim,Nao,Nao,Nao,Leste,1100
50,2,1,0,1,Nao,Nao,Nao,Nao,Leste,1400
62,3,2,1,1,Nao,Nao,Sim,Nao,Leste,1500
49,2,1,0,1,Sim,Nao,Sim,Nao,Leste,1900
52,2,1,0,1,Nao,Nao,Nao,Nao,Leste,1800
52,2,1,0,1,Nao,Nao,Nao,Nao,Leste,1800
80,2,1,0,1,Nao,Nao,Nao,Nao,Leste,1100
78,3,2,1,1,Nao,Nao,Nao,Nao,Leste,2500
55,2,2,1,1,Nao,Nao,Nao,Nao,Leste,800
50,2,1,0,1,Sim,Nao,Sim,Nao,Leste,1100
45,2,1,0,1,Nao,Sim,Nao,Nao,Leste,1500
68,2,2,1,1,Nao,Nao,Sim,Nao,Leste,2000
65,2,1,0,1,Nao,Sim,Nao,Nao,Leste,1951
120,3,2,1,2,Nao,Nao,Nao,Nao,Leste,1200
37,2,1,0,1,Sim,Nao,Nao,Nao,Leste,1541
56,2,1,0,2,Nao,Nao,Sim,Nao,Leste,1200
46,2,1,0,1,Nao,Nao,Nao,Nao,Leste,800
40,2,1,0,1,Sim,Nao,Nao,Nao,Leste,1400
63,3,2,1,1,Nao,Nao,Sim,Nao,Leste,1200
53,2,2,1,1,Nao,Nao,Sim,Nao,Leste,1600
76,3,1,0,1,Nao,Nao,Nao,Nao,Leste,1000
82,3,1,0,2,Nao,Nao,Nao,Nao,Leste,2500
48,2,1,0,1,Nao,Nao,Nao,Nao,Leste,1300
66,3,2,1,1,Nao,Nao,Sim,Nao,Leste,1800
65,2,1,0,2,Nao,Nao,Nao,Nao,Leste,1300
61,2,1,0,0,Nao,Nao,Nao,Nao,Leste,1200
125,3,2,1,2,Nao,Nao,Nao,Nao,Leste,1200
80,3,2,1,1,Nao,Nao,Sim,Nao,Leste,1600
49,2,1,0,1,Nao,Nao,Sim,Nao,Leste,1300
68,3,1,0,1,Nao,Nao,Nao,Nao,Leste,1300
48,2,1,0,1,Nao,Nao,Nao,Nao,Leste,1250
65,3,2,1,2,Nao,Nao,Nao,Nao,Leste,1300
60,2,1,0,1,Nao,Nao,Nao,Nao,Leste,1500
30,1,1,0,0,Nao,Nao,Nao,Nao,Leste,1000
35,1,1,0,0,Nao,Nao,Nao,Nao,Leste,750
74,2,1,0,1,Nao,Nao,Nao,Nao,Leste,1200
60,2,1,0,1,Nao,Nao,Nao,Nao,Leste,1000
56,2,1,0,1,Nao,Nao,Sim,Nao,Leste,1500
70,3,2,1,1,Nao,Nao,Sim,Nao,Leste,1190
70,3,2,1,1,Nao,Nao,Sim,Nao,Leste,1190
70,3,2,1,1,Nao,Nao,Sim,Nao,Leste,1190
59,2,1,0,1,Nao,Nao,Nao,Nao,Leste,1000
44,2,1,0,1,Nao,Nao,Sim,Nao,Leste,1700
70,3,2,1,1,Nao,Nao,Sim,Nao,Leste,1190
65,3,1,0,2,Nao,Nao,Nao,Nao,Leste,1100
48,2,1,0,1,Nao,Nao,Nao,Nao,Leste,1300
70,3,2,1,1,Nao,Nao,Sim,Nao,Leste,1190
30,1,1,0,0,Nao,Nao,Nao,Nao,Leste,700
70,3,2,1,1,Nao,Nao,Sim,Nao,Leste,1190
45,2,1,0,1,Nao,Nao,Sim,Nao,Leste,1400
65,3,2,1,1,Nao,Nao,Sim,Nao,Leste,1190
65,3,2,1,0,Nao,Nao,Sim,Nao,Leste,1190
60,2,1,0,1,Nao,Nao,Sim,Nao,Leste,1050
136,2,2,1,3,Nao,Nao,Nao,Nao,Leste,1800
95,3,2,1,2,Nao,Nao,Sim,Nao,Leste,1500
34,1,1,0,0,Nao,Nao,Nao,Nao,Leste,800
34,1,1,0,0,Nao,Nao,Nao,Nao,Leste,980
34,1,1,0,0,Nao,Nao,Nao,Nao,Leste,800
34,1,1,0,0,Nao,Nao,Nao,Nao,Leste,980
48,2,1,0,1,Nao,Nao,Nao,Nao,Leste,1100
44,1,1,0,1,Nao,Sim,Sim,Nao,Leste,950
47,2,1,0,1,Nao,Nao,Nao,Nao,Leste,870
48,2,1,0,1,Nao,Nao,Nao,Nao,Leste,1000
47,2,1,0,1,Nao,Nao,Sim,Nao,Leste,1300
50,2,1,0,1,Nao,Nao,Nao,Nao,Leste,1400
44,2,1,0,1,Nao,Nao,Nao,Nao,Leste,650
70,3,1,0,1,Nao,Sim,Sim,Nao,Leste,2200
38,1,1,0,1,Nao,Nao,Sim,Nao,Leste,1300
68,3,2,0,2,Nao,Nao,Sim,Nao,Leste,1400
72,2,2,1,2,Sim,Sim,Sim,Nao,Leste,2500
85,3,3,1,2,Nao,Nao,Sim,Nao,Leste,1990
65,2,2,1,1,Nao,Nao,Sim,Nao,Leste,1450
149,3,2,1,2,Sim,Nao,Sim,Nao,Leste,2200
125,3,1,3,3,Nao,Nao,Sim,Nao,Leste,3200
68,2,2,1,1,Nao,Nao,Sim,Nao,Leste,2000
85,3,2,1,2,Nao,Nao,Nao,Nao,Leste,1800
136,4,2,1,3,Nao,Nao,Sim,Nao,Leste,2000
40,1,1,0,1,Nao,Nao,Nao,Nao,Leste,1800
71,2,2,1,2,Nao,Nao,Sim,Nao,Leste,2600
114,3,2,1,2,Nao,Nao,Nao,Nao,Leste,2500
82,2,2,1,2,Nao,Sim,Sim,Nao,Leste,3000
50,1,1,0,1,Sim,Nao,Sim,Nao,Leste,2200
64,2,1,0,1,Sim,Nao,Nao,Nao,Leste,1650
117,3,2,1,2,Nao,Nao,Sim,Nao,Leste,2000
60,2,1,0,1,Nao,Nao,Sim,Nao,Leste,1600
90,3,2,1,2,Nao,Sim,Sim,Nao,Leste,2500
61,2,1,0,1,Nao,Nao,Nao,Nao,Leste,1200
66,2,1,0,1,Nao,Nao,Sim,Nao,Leste,1400
92,3,3,1,2,Sim,Nao,Sim,Nao,Leste,2000
50,2,1,0,1,Nao,Nao,Sim,Nao,Leste,1700
110,2,2,1,2,Nao,Nao,Sim,Nao,Leste,3200
96,3,2,1,2,Nao,Nao,Nao,Nao,Leste,2700
75,2,1,0,0,Nao,Nao,Nao,Nao,Leste,1400
147,3,2,1,2,Nao,Nao,Sim,Nao,Leste,2800
117,2,1,0,1,Nao,Nao,Nao,Nao,Leste,1610
75,3,2,1,1,Sim,Nao,Nao,Nao,Leste,1600
71,2,1,0,1,Nao,Nao,Sim,Nao,Leste,1600
95,3,2,1,2,Nao,Nao,Sim,Nao,Leste,2200
80,3,2,1,1,Nao,Nao,Nao,Nao,Leste,1500
92,3,1,0,1,Nao,Nao,Sim,Nao,Leste,2100
90,2,2,1,2,Nao,Nao,Sim,Nao,Leste,1700
126,3,2,1,3,Nao,Nao,Sim,Nao,Leste,2300
65,2,2,1,1,Nao,Nao,Nao,Nao,Leste,1800
69,3,2,1,1,Nao,Nao,Sim,Nao,Leste,1190
50,2,1,0,1,Nao,Nao,Nao,Nao,Leste,750
42,2,1,0,1,Nao,Nao,Nao,Nao,Leste,1000
30,1,1,0,0,Sim,Nao,Nao,Nao,Leste,905
68,3,2,1,2,Sim,Nao,Sim,Nao,Leste,2680
60,2,1,0,1,Nao,Nao,Nao,Nao,Leste,1190
68,3,2,1,2,Nao,Nao,Sim,Nao,Leste,2500
55,2,1,0,1,Nao,Nao,Nao,Nao,Leste,1200
52,2,1,0,1,Nao,Nao,Nao,Nao,Leste,800
90,2,1,0,0,Nao,Nao,Nao,Nao,Leste,1000
58,2,1,0,1,Nao,Nao,Sim,Nao,Leste,1335
82,3,1,0,2,Nao,Nao,Nao,Nao,Leste,1300
70,2,2,1,1,Nao,Nao,Sim,Nao,Leste,1920
60,2,1,0,1,Nao,Nao,Nao,Nao,Leste,1000
59,2,1,0,1,Nao,Nao,Sim,Nao,Leste,1205
60,2,1,0,1,Nao,Nao,Nao,Nao,Leste,1000
68,3,2,1,2,Sim,Nao,Sim,Nao,Leste,2500
58,2,2,1,1,Nao,Sim,Nao,Nao,Leste,1800
67,2,1,0,1,Nao,Sim,Sim,Nao,Leste,1500
60,2,1,0,1,Nao,Nao,Nao,Nao,Leste,1200
86,3,2,1,2,Nao,Nao,Nao,Nao,Leste,1500
82,3,2,1,2,Nao,Nao,Sim,Nao,Leste,1850
69,2,2,1,1,Nao,Nao,Sim,Nao,Leste,2200
48,2,1,0,1,Nao,Nao,Nao,Nao,Leste,1200
51,2,1,0,1,Nao,Nao,Nao,Nao,Leste,2000
55,2,1,0,1,Nao,Nao,Nao,Nao,Leste,1100
69,2,2,1,1,Sim,Nao,Sim,Nao,Leste,2200
53,2,1,0,2,Nao,Nao,Nao,Nao,Leste,1800
90,3,2,1,2,Nao,Nao,Sim,Nao,Leste,2200
110,3,2,1,2,Nao,Nao,Nao,Nao,Leste,2400
267,4,3,2,4,Nao,Sim,Sim,Nao,Leste,2800
52,2,1,0,1,Nao,Nao,Nao,Nao,Leste,1300
69,2,2,1,1,Nao,Nao,Nao,Nao,Leste,2800
54,2,1,0,1,Nao,Sim,Nao,Nao,Leste,2000
54,2,1,0,0,Nao,Nao,Nao,Nao,Leste,1800
50,2,1,0,1,Nao,Nao,Sim,Nao,Leste,1600
44,2,1,0,1,Nao,Nao,Nao,Nao,Leste,1300
50,2,1,0,1,Nao,Nao,Sim,Nao,Leste,1900
50,2,1,0,1,Nao,Nao,Nao,Nao,Leste,1300
68,3,2,1,1,Sim,Nao,Nao,Nao,Leste,1400
55,3,1,0,1,Sim,Nao,Sim,Nao,Leste,1500
90,3,2,1,2,Nao,Nao,Sim,Nao,Leste,2700
90,2,1,0,1,Nao,Nao,Nao,Nao,Leste,1600
73,3,1,0,1,Nao,Nao,Nao,Nao,Leste,1550
65,3,2,1,1,Nao,Nao,Sim,Nao,Leste,2000
92,3,2,1,2,Nao,Nao,Nao,Nao,Leste,2100
50,2,1,0,1,Nao,Nao,Sim,Nao,Leste,1500
126,3,2,1,1,Nao,Nao,Nao,Nao,Leste,1500
78,3,1,0,1,Sim,Nao,Sim,Nao,Leste,1950
44,2,1,0,1,Nao,Nao,Nao,Nao,Leste,1100
60,3,1,0,1,Nao,Sim,Nao,Nao,Leste,1700
44,2,1,0,1,Nao,Nao,Nao,Nao,Leste,1300
92,3,2,1,2,Nao,Nao,Nao,Nao,Leste,2100
60,2,2,1,1,Nao,Nao,Nao,Nao,Leste,1450
50,2,1,0,1,Nao,Nao,Nao,Nao,Leste,1200
135,3,2,1,2,Sim,Nao,Sim,Nao,Leste,3000
50,2,1,0,1,Nao,Sim,Sim,Nao,Leste,1600
53,2,1,0,2,Sim,Nao,Nao,Nao,Leste,1800
40,2,2,1,1,Nao,Nao,Sim,Nao,Leste,1600
60,2,1,0,2,Nao,Nao,Nao,Nao,Leste,1200
60,2,1,0,1,Nao,Nao,Nao,Nao,Leste,750
106,3,1,0,1,Sim,Nao,Nao,Nao,Leste,2000
140,3,2,1,3,Nao,Nao,Sim,Nao,Leste,2470
105,3,1,0,1,Nao,Nao,Nao,Nao,Leste,2000
57,2,1,0,1,Nao,Nao,Sim,Nao,Leste,1400
70,2,1,0,1,Nao,Nao,Nao,Nao,Leste,1000
73,2,1,0,1,Nao,Nao,Nao,Nao,Leste,1600
75,2,1,0,1,Nao,Nao,Nao,Nao,Leste,1600
45,1,1,0,1,Sim,Nao,Nao,Nao,Leste,1000
77,3,1,0,2,Nao,Nao,Nao,Nao,Leste,1400
55,2,2,1,1,Nao,Nao,Nao,Nao,Leste,1500
50,2,1,0,1,Nao,Nao,Sim,Nao,Leste,1700
45,2,1,0,1,Nao,Nao,Nao,Nao,Leste,1300
71,3,2,1,3,Nao,Nao,Sim,Nao,Leste,2100
49,2,2,1,1,Nao,Nao,Nao,Nao,Leste,1450
50,2,1,0,2,Nao,Sim,Nao,Nao,Leste,2500
58,2,1,0,1,Sim,Nao,Sim,Nao,Leste,1350
126,3,2,1,1,Nao,Nao,Nao,Nao,Leste,2250
35,1,1,0,0,Nao,Nao,Sim,Nao,Leste,1000
59,2,1,0,1,Nao,Nao,Sim,Nao,Leste,1250
122,3,2,1,3,Sim,Nao,Sim,Nao,Leste,2300
50,2,1,0,1,Nao,Nao,Sim,Nao,Leste,1500
92,3,2,1,2,Nao,Nao,Sim,Nao,Leste,2200
60,3,1,0,1,Nao,Nao,Nao,Nao,Leste,1400
94,3,2,1,2,Nao,Nao,Sim,Nao,Leste,1800
60,3,2,1,1,Nao,Nao,Nao,Nao,Leste,1700
72,3,2,1,1,Sim,Nao,Sim,Nao,Leste,1970
65,2,1,0,1,Nao,Nao,Nao,Nao,Leste,1100
50,2,1,0,1,Nao,Sim,Nao,Nao,Leste,1450
64,3,2,1,1,Sim,Nao,Sim,Nao,Leste,2200
90,2,2,1,1,Nao,Nao,Nao,Nao,Leste,1700
62,2,2,1,1,Sim,Nao,Sim,Sim,Leste,1800
138,3,2,1,1,Nao,Nao,Nao,Nao,Leste,1900
150,3,3,1,1,Nao,Nao,Nao,Nao,Leste,1650
75,3,2,1,1,Sim,Nao,Nao,Nao,Leste,2300
49,2,2,1,1,Sim,Nao,Sim,Nao,Leste,1600
